dtype,backend,m,n,k,tile_m,tile_n,tile_k,compile_ms,first_launch_ms,latency_ms,perf,perf_unit,max_err_exact,max_err_wrapped_i8,max_err_tile_wrapped_i8
bfloat16,Triton,256,256,256,32,32,32,,0.053130032029002905,0.019097599387168884,1.7569973754158987,TFLOP/s,3.4332275390625e-05,,
bfloat16,cuTile,256,256,256,64,64,16,8.34478996694088,7.816491008270532,0.01525759994983673,2.199194638102899,TFLOP/s,0.1429424285888672,,
bfloat16,PTX-inline,256,256,256,64,64,16,0.01488998532295227,0.04369998350739479,0.016748799383640288,2.003393272044021,TFLOP/s,1.9073486328125e-05,,
bfloat16,Triton,256,256,256,64,64,16,,0.054329982958734035,0.018636800348758698,1.8004395267471376,TFLOP/s,3.4332275390625e-05,,
bfloat16,cuTile,256,256,256,64,64,32,8.819939044769853,7.5894619803875685,0.006348799914121628,5.285161361813421,TFLOP/s,0.15567874908447266,,
bfloat16,PTX-inline,256,256,256,64,64,32,0.015429977793246508,0.04393997369334102,0.01674239933490753,2.0041591010220237,TFLOP/s,1.9073486328125e-05,,
bfloat16,Triton,256,256,256,64,64,32,,0.0542490161024034,0.018278400599956512,1.8357422366637393,TFLOP/s,3.4332275390625e-05,,
bfloat16,cuTile,256,256,256,64,64,64,8.366910042241216,7.760740991216153,0.005939200147986412,5.6496550316419425,TFLOP/s,0.13602066040039062,,
bfloat16,PTX-inline,256,256,256,64,64,64,0.01604994758963585,0.04501000512391329,0.01674239933490753,2.0041591010220237,TFLOP/s,1.9073486328125e-05,,
bfloat16,Triton,256,256,256,64,64,64,,0.055150012485682964,0.01966080069541931,1.7066666063004092,TFLOP/s,3.4332275390625e-05,,
bfloat16,cuTile,256,256,256,128,128,128,8.43396905111149,8.077381004113704,0.017561599612236023,1.9106705961238855,TFLOP/s,0.2329254150390625,,
bfloat16,Torch,512,512,512,,,,0.0,0.037389982026070356,0.008294399827718735,32.36345746233813,TFLOP/s,0.0,,
bfloat16,cuTile,512,512,512,16,16,16,8.817627967800945,7.79198098462075,0.12528480291366578,2.1426018939023264,TFLOP/s,0.20223617553710938,,
bfloat16,PTX-inline,512,512,512,16,16,16,0.01532997703179717,0.11634000111371279,0.08934400081634522,3.004515731859755,TFLOP/s,4.57763671875e-05,,
bfloat16,Triton,512,512,512,16,16,16,,0.0762200215831399,0.028569599986076354,9.395842298485954,TFLOP/s,9.918212890625e-05,,
bfloat16,cuTile,512,512,512,32,32,16,8.292819955386221,7.7458409941755235,0.022732800245285033,11.808288160877835,TFLOP/s,0.20223617553710938,,
bfloat16,PTX-inline,512,512,512,32,32,16,0.01523998798802495,0.11616002302616835,0.08939520120620728,3.002794919391722,TFLOP/s,4.57763671875e-05,,
bfloat16,Triton,512,512,512,32,32,16,,0.061928993090987206,0.0188400000333786,14.248166429109135,TFLOP/s,9.918212890625e-05,,
bfloat16,cuTile,512,512,512,32,32,32,8.550539030693471,7.456102001015097,0.016998399794101716,15.791807420198726,TFLOP/s,0.18731307983398438,,
bfloat16,PTX-inline,512,512,512,32,32,32,0.015910016372799873,0.12419000267982483,0.0892416000366211,3.0079632804638763,TFLOP/s,4.57763671875e-05,,
bfloat16,Triton,512,512,512,32,32,32,,0.05944998702034354,0.01961279958486557,13.686748535744032,TFLOP/s,9.918212890625e-05,,
bfloat16,cuTile,512,512,512,64,64,16,8.511438965797424,8.037411025725305,0.014281600713729858,18.795894198465792,TFLOP/s,0.20223617553710938,,
bfloat16,PTX-inline,512,512,512,64,64,16,0.014979974366724491,0.11677999282255769,0.0892416000366211,3.0079632804638763,TFLOP/s,4.57763671875e-05,,
bfloat16,Triton,512,512,512,64,64,16,,0.058049976360052824,0.018787199258804323,14.288210408701659,TFLOP/s,9.918212890625e-05,,
bfloat16,cuTile,512,512,512,64,64,32,8.926188049372286,7.844721025321633,0.010239999741315842,26.214400662231462,TFLOP/s,0.18731307983398438,,
bfloat16,PTX-inline,512,512,512,64,64,32,0.015099998563528061,0.11691998224705458,0.08929280042648316,3.0062385177515982,TFLOP/s,4.57763671875e-05,,
bfloat16,Triton,512,512,512,64,64,32,,0.05898997187614441,0.018585599958896637,14.443195624228647,TFLOP/s,9.918212890625e-05,,
bfloat16,cuTile,512,512,512,64,64,64,8.376929967198521,7.81275104964152,0.010547199845314026,25.450874159672072,TFLOP/s,0.211700439453125,,
bfloat16,PTX-inline,512,512,512,64,64,64,0.014699995517730713,0.11601898586377501,0.0892416000366211,3.0079632804638763,TFLOP/s,4.57763671875e-05,,
bfloat16,Triton,512,512,512,64,64,64,,0.05977996625006199,0.018739199638366698,14.32480901961279,TFLOP/s,9.918212890625e-05,,
bfloat16,cuTile,512,512,512,128,128,128,8.82633903529495,8.208199986256659,0.03409920036792755,7.872192107251889,TFLOP/s,0.26004600524902344,,
bfloat16,Torch,1024,1024,1024,,,,0.0,0.06352999480441213,0.03886080086231232,55.260921039912375,TFLOP/s,0.0,,
bfloat16,cuTile,1024,1024,1024,16,16,16,8.604388975072652,8.48719000350684,0.9384448051452636,2.2883430503593516,TFLOP/s,0.2680816650390625,,
bfloat16,PTX-inline,1024,1024,1024,16,16,16,0.015139987226575613,0.6992680137045681,0.6552063941955566,3.2775682090780234,TFLOP/s,0.0001068115234375,,
bfloat16,Triton,1024,1024,1024,16,16,16,,0.23493904154747725,0.18703360557556153,11.481806391912908,TFLOP/s,0.000244140625,,
bfloat16,cuTile,1024,1024,1024,32,32,16,8.270579972304404,7.926140038762242,0.10188800096511841,21.076904322965333,TFLOP/s,0.2680816650390625,,
bfloat16,PTX-inline,1024,1024,1024,32,32,16,0.015210011042654514,0.6831390201114118,0.6586880207061767,3.260243970579109,TFLOP/s,0.0001068115234375,,
bfloat16,Triton,1024,1024,1024,32,32,16,,0.12004905147477984,0.0705024003982544,30.459723865702177,TFLOP/s,0.000244140625,,
bfloat16,cuTile,1024,1024,1024,32,32,32,10.583695024251938,7.716601015999913,0.09564160108566284,22.453447282595924,TFLOP/s,0.29468536376953125,,
bfloat16,PTX-inline,1024,1024,1024,32,32,32,0.015809957403689623,0.6888780044391751,0.6552576065063477,3.2773120474705952,TFLOP/s,0.0001068115234375,,
bfloat16,Triton,1024,1024,1024,32,32,32,,0.10659999679774046,0.05769760012626648,37.2196355359739,TFLOP/s,0.000244140625,,
bfloat16,cuTile,1024,1024,1024,64,64,16,8.262029965408146,7.743800990283489,0.05539839863777161,38.764363245254664,TFLOP/s,0.2680816650390625,,
bfloat16,PTX-inline,1024,1024,1024,64,64,16,0.01523998798802495,0.6832979852333665,0.6555647850036621,3.275776394834881,TFLOP/s,0.0001068115234375,,
bfloat16,Triton,1024,1024,1024,64,64,16,,0.08988002082332969,0.04183039963245392,51.33787070812215,TFLOP/s,0.000244140625,,
bfloat16,cuTile,1024,1024,1024,64,64,32,8.835018961690366,7.913200999610126,0.08673279881477355,24.759764210839812,TFLOP/s,0.29468536376953125,,
bfloat16,PTX-inline,1024,1024,1024,64,64,32,0.015199999324977398,0.6853590020909905,0.655460786819458,3.276296143390053,TFLOP/s,0.0001068115234375,,
bfloat16,Triton,1024,1024,1024,64,64,32,,0.09002001024782658,0.04157440066337585,51.653989323573896,TFLOP/s,0.000244140625,,
bfloat16,cuTile,1024,1024,1024,64,64,64,8.457730000372976,7.967820973135531,0.06702079772949218,32.0420484499099,TFLOP/s,0.2794322967529297,,
bfloat16,PTX-inline,1024,1024,1024,64,64,64,0.015600002370774746,0.6840780260972679,0.6552576065063477,3.2773120474705952,TFLOP/s,0.0001068115234375,,
bfloat16,Triton,1024,1024,1024,64,64,64,,0.09182997746393085,0.04249599874019623,50.533784630615884,TFLOP/s,0.000244140625,,
bfloat16,cuTile,1024,1024,1024,128,128,128,10.036476014647633,8.91386903822422,0.12031999826431275,17.84810238512902,TFLOP/s,0.3037071228027344,,
int8,Torch,128,128,128,,,,0.0,0.04229997284710407,0.017407999932765962,0.24094117740116314,TOP/s,0.0,0.0,0.0
int8,cuTile,128,128,128,32,32,32,8.712219016160816,7.443162030540407,0.004659200087189674,0.9002197633735688,TOP/s,1024.0,512.0,0.0
int8,PTX-inline,128,128,128,32,32,32,0.01764995977282524,0.03265996929258108,0.006451199948787689,0.6501587353199608,TOP/s,0.0,,
int8,Triton,128,128,128,32,32,32,,0.05165004404261708,0.019251200556755065,0.21787233412454676,TOP/s,0.0,,
int8,cuTile,128,128,128,64,64,32,8.319160027895123,7.765661983285099,0.004761600121855736,0.8808601925113685,TOP/s,1024.0,512.0,0.0
int8,PTX-inline,128,128,128,64,64,32,0.01548003638163209,0.031730043701827526,0.006451199948787689,0.6501587353199608,TOP/s,0.0,,
int8,Triton,128,128,128,64,64,32,,0.05313998553901911,0.018483200669288637,0.22692519953912432,TOP/s,0.0,,
int8,cuTile,128,128,128,64,64,64,8.676338999066502,7.418791996315122,0.004608000069856644,0.9102222084233792,TOP/s,1024.0,256.0,0.0
int8,PTX-inline,128,128,128,64,64,64,0.015359953977167606,0.03246002597734332,0.006451199948787689,0.6501587353199608,TOP/s,0.0,,
int8,Triton,128,128,128,64,64,64,,0.05244003841653466,0.020172800123691558,0.20791878045101334,TOP/s,0.0,,
int8,cuTile,128,128,128,128,128,128,8.78196902340278,7.686270982958376,0.00578560009598732,0.7249557401848454,TOP/s,1024.0,0.0,0.0
int8,Torch,256,256,256,,,,0.0,0.04145002458244562,0.01653759926557541,2.0289784182790513,TOP/s,0.0,0.0,0.0
int8,cuTile,256,256,256,32,32,32,8.41697002761066,7.838941004592925,0.004659200087189674,7.20175810698855,TOP/s,1792.0,1024.0,0.0
int8,PTX-inline,256,256,256,32,32,32,0.014960009139031172,0.04391901893541217,0.01669120043516159,2.0103066960549114,TOP/s,0.0,,
int8,Triton,256,256,256,32,32,32,,0.05204998888075352,0.01935359984636307,1.7337566275198952,TOP/s,0.0,,
int8,cuTile,256,256,256,64,64,32,8.583549002651125,7.492501987144351,0.00496160015463829,6.762824684418001,TOP/s,1792.0,1024.0,0.0
int8,PTX-inline,256,256,256,64,64,32,0.015500001609325409,0.04335999255999923,0.01674239933490753,2.0041591010220237,TOP/s,0.0,,
int8,Triton,256,256,256,64,64,32,,0.05337904440239072,0.020531199872493744,1.6343142246135292,TOP/s,0.0,,
int8,cuTile,256,256,256,64,64,64,8.273829997051507,7.72528100060299,0.004710400104522705,7.123478102801206,TOP/s,1792.0,512.0,0.0
int8,PTX-inline,256,256,256,64,64,64,0.014839984942227602,0.04418997559696436,0.01669120043516159,2.0103066960549114,TOP/s,0.0,,
int8,Triton,256,256,256,64,64,64,,0.054258969612419605,0.01966080069541931,1.7066666063004092,TOP/s,0.0,,
int8,cuTile,256,256,256,128,128,128,8.601719979196787,7.93125998461619,0.010035199671983719,3.3436735786809804,TOP/s,1536.0,256.0,0.0
int8,Torch,512,512,512,,,,0.0,0.05125999450683594,0.024422399699687958,10.99136281859435,TOP/s,0.0,0.0,0.0
int8,cuTile,512,512,512,32,32,32,8.695369004271924,7.716071035247296,0.013259199261665345,20.245223765215872,TOP/s,2816.0,1280.0,0.0
int8,PTX-inline,512,512,512,32,32,32,0.014829973224550486,0.11614995310083032,0.08852480053901672,3.032319241224258,TOP/s,0.0,,
int8,Triton,512,512,512,32,32,32,,0.0605100067332387,0.018995200097560883,14.131751948981522,TOP/s,0.0,,
int8,cuTile,512,512,512,64,64,32,8.65061895456165,7.904800993856043,0.008396799862384795,31.968781011741417,TOP/s,2816.0,1280.0,0.0
int8,PTX-inline,512,512,512,64,64,32,0.01492002047598362,0.11619896395131946,0.0884223997592926,3.035830928935959,TOP/s,0.0,,
int8,Triton,512,512,512,64,64,32,,0.0573699944652617,0.019200000166893005,13.981013211805557,TOP/s,0.0,,
int8,cuTile,512,512,512,64,64,64,8.70509899687022,7.608601008541882,0.008038400113582611,33.39413965552926,TOP/s,2560.0,768.0,0.0
int8,PTX-inline,512,512,512,64,64,64,0.014949997421354055,0.11625001206994057,0.08847360014915466,3.034074068959031,TOP/s,0.0,,
int8,Triton,512,512,512,64,64,64,,0.05579000571742654,0.020019200444221497,13.408899958214032,TOP/s,0.0,,
int8,cuTile,512,512,512,128,128,128,9.19594703009352,7.928971026558429,0.017766399681568144,15.109164535935209,TOP/s,2304.0,512.0,0.0
int8,Torch,1024,1024,1024,,,,0.0,0.07668999023735523,0.051046401262283325,42.069246702934805,TOP/s,0.0,0.0,0.0
int8,cuTile,1024,1024,1024,32,32,32,8.426800020970404,9.753856982570142,0.08739839792251587,24.57120152138118,TOP/s,4096.0,2048.0,0.0
int8,PTX-inline,1024,1024,1024,32,32,32,0.014960009139031172,0.6836690008640289,0.6475776195526123,3.3161795330166255,TOP/s,0.0,,
int8,Triton,1024,1024,1024,32,32,32,,0.10578898945823312,0.05631999969482422,38.13003657024793,TOP/s,0.0,,
int8,cuTile,1024,1024,1024,64,64,32,9.014897979795933,8.12968099489808,0.04684799909591675,45.83938886276092,TOP/s,4096.0,2048.0,0.0
int8,PTX-inline,1024,1024,1024,64,64,32,0.015318975783884525,0.6764289573766291,0.6476799964904785,3.315655353934603,TOP/s,0.0,,
int8,Triton,1024,1024,1024,64,64,32,,0.08100998820737004,0.03261280059814453,65.84787594482697,TOP/s,0.0,,
int8,cuTile,1024,1024,1024,64,64,64,8.482630015350878,8.028610027395189,0.04106239974498749,52.29805518763293,TOP/s,3584.0,1536.0,0.0
int8,PTX-inline,1024,1024,1024,64,64,64,0.015400000847876072,0.6813780055381358,0.6475776195526123,3.3161795330166255,TOP/s,0.0,,
int8,Triton,1024,1024,1024,64,64,64,,0.08061004336923361,0.03041119873523712,70.61489639708724,TOP/s,0.0,,
int8,cuTile,1024,1024,1024,128,128,128,9.629566979128867,8.589719014707953,0.07229440212249756,29.704701677472155,TOP/s,3584.0,768.0,0.0
